838;1701;7746;12364;12344;1529
839;8382;3180;10043;11578;12200
840;13378;1627;15868;2408;5742
841;5777;12179;6217;9341;17669
842;6827;12291;14789;8950;16843
843;2012;615;15421;1553;2803
844;15077;6078;11761;11841;2856
845;3989;5364;16224;221;2030
846;7632;14829;2235;5522;9469
847;5927;1510;16450;5828;8692
848;10391;1167;16646;15998;1891
849;7704;8454;5847;2662;14408
850;17555;14096;5516;3506;10576
851;13673;9628;16954;11781;10820
852;14663;4913;14006;8578;7152
853;263;5319;8975;5507;16797
854;4469;9401;9957;3205;17269
855;6306;5594;15610;14952;3188
856;1995;7559;16833;11561;8193
857;10797;16694;17012;14607;1086
858;7995;12407;8000;203;6139
859;15465;4402;17004;15647;2037
860;14221;7337;3258;7746;3191
861;218;12157;5595;8979;1491
862;13050;13488;12090;11149;15582
863;14221;16887;16071;3524;16250
864;12269;11475;5183;8365;8823
865;13142;8988;14095;4706;14275
866;5932;12135;8713;1874;2105
867;1745;9342;13224;13112;11602
868;7571;11616;12747;5662;5459
869;16974;2744;7504;12199;4604
870;3556;7766;13891;16574;3322
871;10369;3023;5714;12586;10321
872;14869;8832;5515;996;10276
873;6387;1817;6043;6314;2023
874;218;17115;2124;10187;8587
875;5918;2055;13618;15238;5424
876;11324;9830;15232;13715;4002
877;9875;1278;2339;11817;6417
878;12455;11736;5512;203;4076
879;9423;5134;8318;4459;10615
880;6249;8241;13206;4823;4385
881;329;5363;2136;643;12540
882;15771;5370;14956;10400;10220
883;8046;14568;6157;12067;1160
884;13961;10415;12258;444;6421
885;16210;16513;9328;8472;5470
886;12966;4306;8644;6134;12582
887;17068;13531;12464;17132;6365
888;4939;17579;3996;9896;4950
889;4865;2102;223;15609;10598
890;7809;916;5572;15992;7620
891;6709;7015;5147;8804;16919
892;5683;13080;17525;15766;8957
893;5630;4470;11370;5609;13581
894;14618;17053;14355;12172;10102
895;12942;5577;12721;3374;561
896;3106;5317;2152;9617;7617
897;2913;299;4472;516;645
898;9125;8123;1839;216;9741
899;17566;327;8875;8953;15081
900;516;6664;1974;4496;4663
901;4477;16987;10299;10641;9519
902;2426;15379;158;3123;6538
903;12860;472;15257;2843;16041
904;14597;10183;9871;17592;1562
905;12821;15448;13237;15008;15524
906;14665;7490;14417;16229;2120
907;7168;12440;12139;9690;253
908;10446;11446;15530;16992;2803
909;14053;10297;10868;8823;5721
910;17011;15766;6079;9277;626
911;7398;12984;8561;12592;3426
912;2049;16061;4220;10690;264
913;1493;4882;49;3785;1611
914;9006;12563;365;3396;11175
915;6527;10160;317;4984;4665
916;8173;16927;7500;7119;10272
917;14054;7128;5535;3602;12776
918;17526;8832;5515;8159;17612
919;8782;7904;16703;17725;12084
920;16999;3392;10546;3504;6164
921;14770;17469;9303;16324;934
922;210;17665;1162;1836;9194
923;5552;11299;10301;5115;16043
924;765;10794;5550;3399;10398
925;14063;13374;5117;840;10476
926;12657;3083;4464;15065;17240
927;17336;484;4934;9363;2904
928;4910;9630;3096;12099;13361
929;971;1707;8524;15747;13914
930;10733;6151;2693;12839;10024
931;12860;424;2149;10680;4652
932;15097;12351;15262;8257;2546
933;1512;510;10742;7255;1710
934;16536;17469;16324;9303;921
935;6814;7250;9159;342;13897
936;14268;2978;1147;1805;13479
937;2112;11090;9111;8596;10378
938;7869;14555;10931;16610;1924
939;2237;7334;16940;10390;12949
940;16303;14822;28;3414;2690
941;13976;10549;12829;16117;14962
942;11254;15444;5672;6961;15945
943;12075;7370;10036;223;10598
944;13732;11973;7531;9803;13901
945;6876;16814;4810;549;15744
946;16105;17306;6478;6338;5340
947;15475;11332;6378;10273;16246
948;2766;2966;16893;13700;2364
949;15378;17276;8396;8795;453
950;6106;5209;7271;10706;8458
951;7268;7296;14758;8391;14004
952;2831;11620;13964;10979;13546
953;15037;11165;9517;12337;10119
954;615;15421;16992;8413;2012
955;13837;11264;7287;8095;17369
956;17079;8839;17565;5005;1532
957;667;8017;8137;9128;13337
958;11238;7872;16226;7129;13692
959;697;12915;1977;14851;14228
960;3240;8902;6742;4133;507
961;5050;5506;11961;2831;15279
962;1307;16930;4141;483;8483
963;6739;16223;1466;15922;8832
964;2163;10259;15557;2532;9475
965;3653;13479;1189;8296;9213
966;744;2025;1538;12445;8332
967;13700;1672;2526;13899;16816
968;16696;11093;15412;13079;15845
969;10434;4654;9302;13807;6700
970;5095;1981;14581;7530;12394
971;14048;206;1707;13914;16734
972;4211;8873;6649;4079;6719
973;9010;9404;2681;15207;2387
974;9106;9334;8088;6812;6199
975;8646;7013;16386;1519;13984
976;5261;15564;10279;5294;1733
977;12401;9873;11440;5120;95
978;2420;6602;3404;8261;16175
979;8362;4430;2084;4957;5866
980;9443;9814;16387;2425;8781
981;2322;7999;6333;15298;3783
982;2515;2055;13011;11109;12813
983;4888;5771;14377;14673;10232
984;16741;5639;3403;7736;3984
985;14410;14312;1905;12918;15124
986;12101;4161;11433;8567;17707
987;15692;667;11715;5673;13426
988;5473;14554;5554;5416;1912
989;16640;7971;11173;16977;357
990;10191;13442;5731;14155;2408
991;14266;7408;2971;1737;603
992;14434;6935;3801;6587;12919
993;4612;11192;4031;15309;11985
994;17004;2460;12661;15465;4402
995;11345;6560;820;14310;17300
996;5577;7516;10729;872;10276
997;15169;583;1898;3659;8006
998;6400;2689;673;8072;9496
999;1606;14212;4278;16017;8709
1000;7541;16916;5268;16593;3690
1001;8827;2749;8753;660;1250
1002;7681;15518;3409;2719;9520
1003;4795;7834;9176;15650;6573
1004;13519;5604;11805;10975;16192
1005;12483;6904;15468;14495;4156
1006;1402;17380;6799;6723;11205
1007;1748;12888;8007;14078;14708
1008;11839;7663;62;7618;5258
1009;9504;4901;12801;4143;15937
1010;1473;6100;11298;10136;11492
1011;4302;16901;9188;2139;4849
1012;4801;16516;10429;16169;2617
1013;8820;7699;8610;7326;4991
1014;4505;13362;11335;12162;14375
1015;267;10087;12423;4005;350
1016;12204;10258;1677;12883;318
1017;9619;14235;10654;76;9826
1018;102;10617;8778;2677;3530
1019;8201;1133;8193;15323;14205
1020;4877;5103;3046;16587;2172
1021;7483;16199;5727;3285;2823
1022;6336;3267;7589;8827;1250
1023;4006;6853;6671;1010;5558
1024;16401;4133;9294;233;11618
1025;17062;2627;14414;7870;2725
1026;14646;2460;859;12446;8141
1027;1799;1798;9189;10123;16128
1028;12449;13005;11866;6636;7372
1029;2266;13173;10619;11070;4152
1030;15659;12954;17377;6349;16334
1031;17538;4830;15735;14206;17680
1032;10662;8945;5783;5384;2181
1033;4895;12743;5179;8901;17058
1034;469;13045;3252;17668;2607
1035;7590;7155;15156;13705;15436
1036;10432;834;16256;6885;12380
1037;630;5925;12683;7615;13001
1038;14614;2204;16732;5115;12710
1039;4886;10153;2512;14673;3253
1040;13136;5306;1758;4445;7964
1041;11719;14875;14926;1389;7018
1042;14258;9681;9729;15137;7748
1043;9003;2920;8405;7814;15445
1044;10890;5518;13512;11683;10808
1045;7716;8339;10747;10733;11218
1046;10921;15582;11149;14538;16082
1047;16870;3184;2724;9966;8801
1048;14393;8559;4609;9807;4623
1049;7146;1866;15462;7659;7704
1050;15062;17321;2890;16596;14185
1051;14507;8679;12015;16444;10101
1052;16817;15878;15159;8220;5456
1053;1125;12699;4604;6269;9953
1054;1927;7498;11181;8115;3257
1055;7736;17631;6445;12478;8096
1056;1320;9851;11355;12383;10691
1057;2975;8100;7603;6892;11438
1058;17341;9598;13542;16903;3331
1059;4236;1107;12407;5934;2846
1060;15449;11134;17361;225;9415
1061;2912;14184;14566;2279;13274
1062;17263;12442;16167;14826;14309
1063;16173;6800;5774;3074;144
1064;15088;9883;9646;9299;8532
1065;8063;11102;2065;3946;1816
1066;6196;10820;16954;17560;10042
1067;7832;15174;5093;5272;17475
1068;8627;1176;3385;13317;11421
1069;11955;4449;11637;5198;10459
1070;13844;14394;13308;12122;1383
1071;8715;7981;6009;7;11300
1072;6424;10746;10112;8347;7252
1073;406;17169;1220;11040;8393
1074;17632;11802;1840;4454;12645
1075;16740;424;9170;15450;17097
1076;1440;13604;9164;2540;7866
1077;12944;9936;12460;12803;3164
1078;2318;14674;16117;9661;5611
1079;14297;9449;15126;9555;14066
1080;14698;1305;16343;10695;12500
1081;2099;9405;13222;9333;4023
1082;13976;549;17297;15448;4236
1083;5285;2253;3465;10649;10796
1084;5302;1;4181;694;1173
1085;6420;346;102;4741;9789
1086;15552;17012;14607;3419;857
1087;7209;11593;2388;6394;16755
1088;3485;6789;3967;6435;13445
1089;10945;15276;11099;7037;16628
1090;5376;12436;4245;4382;16720
1091;2179;6242;4811;3131;12268
1092;4144;517;5016;10125;9224
1093;8056;3083;13724;15297;16019
1094;615;16992;15421;8413;843
1095;9478;15023;14130;17300;301
1096;14568;9593;12015;12343;4740
1097;7052;10829;1192;6202;7174
1098;17184;6085;10276;6807;10277
1099;4775;8843;4061;14565;10350
1100;11032;9080;15058;17251;10359
1101;10051;2615;15507;7576;4845
1102;4306;14691;11283;2862;15107
1103;15421;843;456;2803;1553
1104;12763;5727;6352;1709;7613
1105;8987;564;12263;3835;13234
1106;14736;15433;6682;15589;656
1107;12407;11238;11232;11304;14204
1108;7372;3788;139;4952;144
1109;171;16227;1636;15865;1433
1110;11040;12732;14313;16377;5317
1111;9666;13377;11619;15239;9485
1112;6295;6111;12504;13124;5996
1113;9743;14415;101;12712;15088
1114;15338;626;6764;8088;14340
1115;17044;8035;11685;702;109
1116;5141;12763;5059;6193;1104
1117;276;10972;1519;12143;16574
1118;11059;4347;1480;1468;10380
1119;1259;1779;16974;10915;9603
1120;3013;818;15627;10119;7355
1121;2113;16885;4290;7690;5533
1122;6216;11534;7187;7480;12204
1123;7718;7511;7125;1300;13959
1124;9373;14778;13121;16249;11000
1125;4584;1053;10706;15376;11232
1126;14048;206;13914;1707;971
1127;3363;17639;10931;355;8069
1128;9223;2962;14263;7194;17646
1129;9625;15974;2043;14112;17412
1130;843;12188;1553;10203;17638
1131;12029;11494;8179;15326;9284
1132;17179;3451;4805;2518;7308
1133;8375;16867;11371;9086;13085
1134;357;3282;13255;11647;9747
1135;1481;3072;16841;14600;12107
1136;7912;12840;5027;3797;13768
1137;546;11598;3182;8921;11386
1138;4402;16516;7987;10429;11132
1139;6053;9348;2787;6814;342
1140;10988;7019;15875;14734;9392
1141;8802;1672;16893;8234;3415
1142;829;15677;14786;10946;11702
1143;10783;2794;11197;9722;12402
1144;6206;7617;11490;4656;6287
1145;10359;13050;14538;5317;15582
1146;13563;9462;1263;6427;11128
1147;13345;4714;10177;14268;10039
1148;8717;10491;11613;17346;12904
1149;4853;6116;1351;9427;5921
1150;3693;6663;3572;17202;444
1151;2376;8160;16516;6771;751
1152;13730;11952;17674;16477;17185
1153;6403;15656;10484;16474;16577
1154;14196;13022;5080;14573;8032
1155;17199;9937;4299;15143;12135
1156;6614;16867;1133;17676;9086
1157;734;15757;4496;4970;586
1158;16406;2457;2643;17541;8711
1159;12728;11715;4217;6781;13426
1160;14634;10101;10125;2493;3796
1161;15560;12961;1887;7372;14622
1162;6651;3818;1304;4176;922
1163;17302;12774;7145;1902;10027
1164;8492;1401;9784;2256;3317
1165;15931;499;4047;13846;10234
1166;9742;16474;1952;16156;549
1167;8751;13336;1891;11276;17396
1168;15382;1415;1341;10060;16812
1169;8127;14261;9195;2517;15442
1170;5041;11597;13459;16936;2518
1171;10704;10758;1105;13654;16485
1172;11254;4630;16788;6961;11848
1173;8842;1;4181;694;1084
1174;14621;8764;15393;11283;11490
1175;11242;14382;3489;10451;2465
1176;3385;2967;11421;3900;16969
1177;5535;917;17364;2818;3602
1178;3797;901;4500;16987;2038
1179;5765;2686;17490;2212;10281
1180;15107;14550;13728;8904;4306
1181;17228;2639;12257;3846;10740
1182;12291;11075;17525;7797;10914
1183;12579;5373;16295;7191;8170
1184;12498;1331;3452;3663;10756
1185;3867;4567;9494;6703;5279
1186;11465;10798;4215;17022;15504
1187;11301;4485;5961;5285;4085
1188;5593;1620;16327;5125;8729
1189;2998;17477;965;10399;3508
1190;6901;14392;9963;5920;10252
1191;5861;15962;9288;12459;16908
1192;7052;1097;8639;6202;7174
1193;6155;10910;16033;7242;5707
1194;16055;16848;7672;14711;11177
1195;1326;9062;13904;3909;14222
1196;2710;1290;1764;7068;11189
1197;6636;6286;12936;8576;16227
1198;14196;16504;1154;493;8302
1199;7679;3066;6711;9291;4854
1200;12224;3920;2376;6771;819
1201;2139;4849;6959;13128;3306
1202;9592;17088;17560;13298;9051
1203;13375;6707;10445;4163;17317
1204;11494;13079;884;17470;16681
1205;3179;11415;12033;8056;15448
1206;4400;16476;10964;4991;1013
1207;261;11111;715;8088;5546
1208;11922;2111;504;12242;16397
1209;13285;9817;10115;17440;16251
1210;7064;7131;8497;1221;5587
1211;17595;8070;4928;4563;16662
1212;15155;13669;1277;15049;17691
1213;17322;8557;2176;2108;12334
1214;13722;5780;4811;10897;12312
1215;9367;16352;9997;2656;15388
1216;15246;12675;15885;4831;12763
1217;4495;8670;11135;13600;2625
1218;1521;12671;3773;14431;17109
1219;141;12006;14693;17101;6276
1220;2372;3624;5496;6134;6037
1221;15445;12931;9003;7131;7814
1222;8970;10606;2300;2440;16176
1223;38;12351;12231;4312;4093
1224;240;8976;13378;2371;15807
1225;11508;16812;5268;10060;3690
1226;2505;13977;4565;6960;14229
1227;4362;10638;15559;10075;1429
1228;16817;1052;11569;3230;13578
1229;12261;14212;10155;17338;2738
1230;10103;6469;419;7200;4610
1231;13650;4342;3475;7903;11088
1232;237;5133;1407;9373;8833
1233;11953;15459;3686;12388;643
1234;2302;5336;3515;5351;8162
1235;9002;11179;8762;10651;10652
1236;14890;290;7635;223;16100
1237;2610;14224;2032;8420;10877
1238;4557;11846;12260;1274;8722
1239;7367;3105;17759;1265;14306
1240;17475;17447;4700;5272;1067
1241;15766;1056;12383;249;5574
1242;6768;14018;17288;11291;184
1243;2638;17225;575;657;663
1244;1481;10549;2504;3323;17514
1245;7980;7828;8872;7841;8826
1246;2318;10493;4462;3045;1869
1247;8286;4178;14903;3428;3019
1248;2447;4181;10495;10139;845
1249;12135;8055;13881;14020;2085
1250;3267;4227;8753;10152;7180
1251;7187;14579;11545;17448;13474
1252;5199;6084;11156;16235;398
1253;15869;12250;6292;8473;10179
1254;11759;13230;11845;7570;10191
1255;7193;8317;1754;6797;16063
1256;15307;2942;5837;7158;16083
1257;11782;10081;10793;14368;2571
1258;9311;63;626;16741;15766
1259;11541;3741;8719;10915;2778
1260;12894;10991;7046;8638;486
1261;6798;12341;1429;8323;3556
1262;12280;3165;754;9132;3310
1263;11327;13563;9462;1146;11128
1264;2015;534;4820;9242;17681
1265;12916;3105;1239;11996;17759
1266;15205;13318;16879;8301;7039
1267;5317;5628;9645;6347;8981
1268;12380;12964;4020;13980;5452
1269;5620;574;15435;1952;13976
1270;8493;5137;2498;3071;9037
1271;13076;4001;12585;1258;626
1272;11832;6854;3974;2083;9311
1273;9708;13984;11953;6010;5743
1274;1844;9229;5899;3451;8552
1275;16226;11232;11238;14204;11304
1276;14184;13274;13370;2654;12265
1277;5840;10825;3965;10460;15155
1278;11926;445;4450;1503;1022
1279;1356;9835;14562;17750;11569
1280;5060;17523;13694;12848;10456
1281;10049;347;15693;6092;11270
1282;16280;2329;5004;9048;8524
1283;14021;8412;8231;444;1504
1284;12590;17032;3723;12692;2453
1285;16211;10937;16042;16514;3930
1286;4498;14246;5300;10091;11783
1287;16690;4643;4717;15988;12996
1288;11291;364;17288;14018;15173
1289;16339;2594;3418;17221;6386
1290;11782;9366;1764;1597;9854
1291;6613;10311;577;4924;10682
1292;5162;5004;11400;12667;15410
1293;16337;2708;1438;8419;14326
1294;7441;3732;6346;5039;16873
1295;9828;12605;6716;5472;1202
1296;10741;5175;8136;6043;11433
1297;10281;11926;6667;6872;660
1298;12661;2708;12688;674;6922
1299;13125;13457;3685;16293;11884
1300;17558;13634;1123;10636;11860
1301;11375;4615;14316;12817;12484
1302;2571;7296;10188;8057;16474
1303;812;4938;9068;1620;14686
1304;5165;16477;1640;9194;1162
1305;3917;12232;12244;14999;571
1306;11204;6569;11719;8348;690
1307;15205;6844;6972;3638;4996
1308;63;326;249;15744;4810
1309;15650;119;15605;16159;7800
1310;6009;7259;5131;4111;11246
1311;9998;1849;11474;15828;4451
1312;16800;16636;7101;13563;11128
1313;13283;7857;10113;11797;16934
1314;1425;15156;5293;16128;11888
1315;2453;16656;17032;12479;11230
1316;6814;342;16732;2878;2628
1317;15696;11577;4240;11153;6229
1318;16199;5890;9509;17693;942
1319;2507;380;17588;11725;4084
1320;2027;11355;1308;15744;9563
1321;16043;7279;3099;4002;11324
1322;10652;1847;4223;9002;17579
1323;10695;9095;3870;12667;5671
1324;8596;14482;6974;5926;14691
1325;4471;4439;7109;9021;5624
1326;13904;14222;1195;12812;3909
1327;3366;11449;1909;8890;16214
1328;16962;14980;4220;4504;3452
1329;3515;5351;3796;17319;789
1330;10908;5688;14030;434;16224
1331;5976;10385;17698;3452;3663
1332;10523;15676;7741;16245;1052
1333;2247;3393;24;5594;15610
1334;4694;9090;16921;10232;6217
1335;10308;12905;293;17612;1689
1336;3782;4262;13015;11544;8079
1337;17629;192;12081;568;8996
1338;6856;6295;1112;5996;12504
1339;11715;14201;7768;3799;11346
1340;3130;622;14221;12271;15935
1341;13394;8988;9394;8240;3230
1342;10728;9126;16610;12725;9245
1343;16769;15783;2437;12829;2330
1344;1493;203;17283;13190;8281
1345;6949;8999;9203;469;17128
1346;1801;8043;6102;10509;2059
1347;7811;17602;101;2312;461
1348;1430;11016;3325;9420;13929
1349;4860;6048;13405;6256;3087
1350;14288;12178;6309;15027;16493
1351;376;14054;5921;9720;8554
1352;16219;16060;14954;8761;10297
1353;3120;5476;5605;17184;14828
1354;13169;2647;10954;14258;15963
1355;8211;9672;14996;1481;12830
1356;1523;2105;6554;1973;3034
1357;14363;1441;2566;5530;9644
1358;4814;11635;2691;2726;5759
1359;11844;10678;3071;12693;8908
1360;8052;10977;11156;8465;8474
1361;1529;10138;1849;12389;7337
1362;2268;8193;6217;7796;7995
1363;2475;12054;4843;4310;15850
1364;16343;9539;13809;283;9662
1365;15733;424;5516;4881;5591
1366;1995;6322;13714;6451;12499
1367;17764;3730;15064;15758;6336
1368;1496;3318;5147;4464;8941
1369;17736;12990;541;16610;6009
1370;1466;8883;501;13007;13082
1371;6257;16574;10303;15589;7013
1372;14738;5708;5861;17428;2078
1373;9565;14507;8679;17513;16444
1374;13332;11441;7201;2261;16748
1375;14073;8567;6194;5175;11433
1376;5388;1072;8730;17314;12658
1377;11197;4085;2794;4485;10293
1378;3786;6562;298;1841;13044
1379;2764;5211;9071;6410;6277
1380;7188;11216;3499;8430;15639
1381;3886;16541;11995;8705;15930
1382;13507;11162;4538;11133;15208
1383;7325;1685;10705;13308;10862
1384;12336;8630;10912;1853;15219
1385;13732;11055;7006;1062;508
1386;10432;6695;13021;4020;888
1387;928;10977;13137;15611;9137
1388;16020;17214;130;7531;7818
1389;7018;6569;14926;7133;11204
1390;6124;11189;6906;2850;4205
1391;11730;16165;9584;12049;8269
1392;13128;6720;17157;15381;15296
1393;6293;13575;10247;6304;318
1394;10451;8016;10774;15425;2122
1395;11882;10620;13378;5050;3742
1396;15184;4002;15191;11324;7697
1397;15993;14854;3352;16314;7410
1398;14708;15021;9643;10228;15625
1399;5515;10451;11165;11242;10119
1400;10858;15172;5529;9659;9671
1401;7630;12391;1367;15530;10446
1402;10092;6723;11470;14058;1006
1403;131;6593;10183;6431;10247
1404;16817;4362;6217;10167;15630
1405;6198;3530;901;14445;10617
1406;14312;14410;11283;12918;15124
1407;3387;10898;237;5133;8833
1408;14855;10774;5226;7336;13082
1409;10095;7034;14086;5368;8691
1410;5849;11984;6217;8203;9318
1411;14854;8071;12380;11940;5452
1412;8595;10696;15170;986;10608
1413;8769;16836;10580;13528;15881
1414;15510;7863;905;15379;6346
1415;5380;5303;5065;9568;1964
1416;2309;13419;14133;9711;11920
1417;9372;10966;17462;13976;12796
1418;13897;2787;935;4238;15534
1419;8155;4854;2683;13131;3474
1420;1471;4529;11101;12199;16544
1421;8159;8818;10808;9598;8960
1422;4769;11344;7016;12780;15324
1423;1003;8139;163;12830;14996
1424;5474;3076;2006;15243;7383
1425;4302;13128;7219;7590;15057
1426;9966;15290;3184;7297;2333
1427;17478;14287;9748;11418;9020
1428;15107;11677;3825;6037;4432
1429;11345;820;15438;3556;2426
1430;11497;6727;7783;6288;11269
1431;9698;11147;17365;9375;16028
1432;3355;2182;6418;14342;10392
1433;8281;13647;13521;119;9749
1434;11369;15897;12658;13188;6083
1435;6029;13580;7193;16272;14358
1436;5452;377;12969;4020;888
1437;6213;12858;9393;4208;1415
1438;2633;15850;14326;1293;16589
1439;196;16974;16455;7440;6036
1440;17640;10716;230;7866;2540
1441;14363;1357;9644;4789;5530
1442;6907;287;2818;2387;7306
1443;16617;15152;7578;8733;9624
1444;8811;11155;3297;11476;2222
1445;16592;12650;15587;16354;17159
1446;11101;3700;7074;15747;52
1447;9469;6618;6508;1408;13490
1448;15157;9819;11623;16828;7868
